Distance,elevation_gain,backpacking,beach,birding,camping,cave,city walk,cross country skiing,dog friendly,dogs on leash,fishing,forest,hiking,historic site,horseback riding,hot springs,kid friendly,lake,mountain biking,nature trips,no dogs,off road driving,paddle sports,rails trails,river,road biking,rock climbing,scenic driving,skiing,snowshoeing,stars,trail running,views,walking,waterfall,wheelchair friendly,wild flowers,wildlife,difficulty,route
9.5,2975,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0,1,1,1,0,1,1,1,1
0.6,32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,1,0,1,0,0
4.6,1466,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4.6,0,1,1,0,0,1,0,2,1
3.4,390,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,0
4.5,856,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,0
6.0,1765,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,1,1,0,0,0,1,1,2,1
3.4,269,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,0,0,0,1
7.4,849,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,1,2,0
8.8,1574,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,4.4,1,1,1,1,0,1,1,2,0
3.0,793,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,0,1,2,0
2.8,367,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,0,0
9.7,1643,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4.8,0,1,1,1,0,1,1,1,1
3.9,797,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.4,1,1,1,0,0,0,1,2,0
7.6,3549,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,4.6,0,1,1,0,0,1,1,1,0
8.3,2004,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4.7,0,1,1,0,0,1,0,2,1
8.7,1338,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4.2,1,1,1,1,0,1,0,2,1
2.9,649,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,1,0,0
5.9,1627,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4.4,0,1,1,0,0,1,1,2,1
3.6,908,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,1,2,0
4.5,2611,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,1,1,0,0,0,1,0,1,1
1.7,141,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4.7,0,1,1,1,0,1,1,0,0
8.9,1145,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,1,0,0
8.6,2086,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,1,1,1
4.7,797,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.8,1,1,1,1,0,1,1,2,0
4.0,433,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,1,1,1,0,1
9.2,3254,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4.9,0,1,1,0,0,1,1,1,1
2.5,446,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4.4,0,1,1,1,0,0,1,0,0
2.5,321,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,0
13.0,4429,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4.7,1,1,0,0,0,0,1,1,1
12.5,5980,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7,1,1,0,0,0,1,1,1,1
8.9,2103,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,1,0,1,1,1,1
4.2,816,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.2,0,1,0,0,0,0,0,2,1
8.3,1768,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4.2,1,1,1,0,0,1,1,1,0
12.8,3172,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.6,0,1,1,1,0,1,1,2,1
9.7,1689,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.9,1,1,1,0,0,0,1,2,0
3.7,790,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,0,0
5.5,905,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4.4,1,1,1,1,0,1,1,2,1
1.9,419,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4.2,1,1,0,0,0,1,0,0,0
0.5,104,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4.3,1,1,1,0,0,1,0,0,0
9.4,1683,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4.6,0,1,1,1,0,1,1,2,1
4.0,977,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,1,2,1
2.2,492,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4.8,0,1,1,0,0,1,1,1,0
7.6,1607,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4.2,1,1,1,1,0,1,1,2,1
7.3,1102,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0,0,1,0,0,1,1,2,1
15.1,3225,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4.4,1,1,1,0,0,1,1,2,1
3.9,524,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,0
13.0,2135,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.5,1,0,1,0,0,0,1,2,1
3.8,944,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,1
4.7,1043,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,1,0,2,0
3.9,961,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.2,1,1,1,0,0,1,1,2,1
5.8,695,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4.3,0,1,0,1,0,1,1,0,0
6.4,1847,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,1,0,1,1,2,0
6.0,1338,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,0,1,0,0,0,0,1,2,1
6.8,1250,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.7,0,1,1,0,0,1,0,1,1
3.9,360,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4.2,1,1,1,0,0,1,1,0,0
13.2,928,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,4.5,1,1,1,0,1,1,1,2,0
6.1,918,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,4.2,1,1,0,0,0,1,1,2,1
2.8,393,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4.2,1,1,1,0,0,1,0,0,1
13.1,2129,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4.0,1,1,1,0,0,1,1,2,0
7.4,2670,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,0,1,1
6.8,1541,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.5,0,0,1,1,0,1,1,2,1
4.6,938,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4.0,1,1,0,0,0,1,1,2,0
12.3,4888,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4.6,0,1,1,0,0,1,1,1,0
8.4,2568,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4.4,0,1,1,0,0,1,1,1,1
8.0,2949,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4.7,0,1,1,0,0,1,1,1,1
10.0,1637,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4.4,1,1,1,1,0,1,1,2,1
0.8,183,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4.4,0,1,1,1,0,1,0,2,1
8.7,4238,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.7,0,1,0,0,0,1,1,1,1
7.8,1961,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,0,0,2,1
7.8,1220,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,2,0
10.6,1794,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4.6,1,1,0,1,0,1,1,2,1
5.3,3169,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,1,1
7.8,2995,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,1,0
1.3,439,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,2,1
11.4,2017,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,4.2,1,1,0,1,0,1,1,0,0
6.7,1568,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.2,1,1,1,0,0,1,1,2,1
6.1,2224,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,0,2,1
5.6,2473,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,1,1
3.7,1233,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,2,1
6.0,1519,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4.2,1,1,0,0,0,0,1,2,0
5.3,3011,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4.5,1,1,1,0,0,0,1,1,1
4.1,564,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,1,0,1
8.7,1916,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,0,0
7.9,1847,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,1
8.6,1683,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.4,0,1,1,0,0,1,1,2,1
4.6,521,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4.3,1,1,1,0,0,1,1,0,0
2.9,580,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,0,1,1,1,0,1,1,2,0
9.7,2280,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,2,0
6.0,1912,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.5,1,1,1,0,0,1,1,2,1
6.9,2244,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,1,1,1,1
2.2,462,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4.2,0,1,1,1,0,1,1,0,1
7.4,1788,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,0,1,1,0,0,1,1,2,1
4.1,1131,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,1,1,1,1,0,1,1,2,1
2.7,465,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2,1,1,1,0,0,1,1,0,0
0.6,127,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4.3,0,1,1,1,0,1,1,0,1
6.8,3261,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,4.6,1,1,1,1,0,1,1,1,1
10.0,2913,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,1,1,2,1
12.0,3982,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,1,0,0,0,0,0,1,1
1.1,108,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,0,1,1,1,0,1,1,0,0
4.3,1394,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.3,0,0,1,1,0,1,1,2,1
7.0,3405,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.8,1,1,1,0,0,0,1,1,1
4.3,600,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4.3,1,1,1,1,0,1,1,0,0
3.9,1535,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,0,1,2,1
2.8,639,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4.6,0,1,1,0,0,1,0,2,1
7.5,1847,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,1,1,0,0,0,0,0,2,1
11.6,2864,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,4.5,1,1,1,1,0,1,1,2,1
5.9,2125,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4.5,0,1,0,1,0,0,0,2,1
0.8,45,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,1,1,1,0,0
6.7,1971,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.4,1,0,0,1,0,1,1,2,1
19.8,1712,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,4.3,1,1,1,0,0,1,1,0,2
9.7,3070,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,0,0,0,0,1,0,1,1
10.8,1430,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.8,1,1,1,0,0,1,1,1,1
11.8,2509,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4.5,0,1,1,1,0,0,1,2,1
5.7,1272,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.6,0,1,1,1,0,0,1,2,1
6.7,1893,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,0,1,1,0
2.3,223,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,1,0,1,1,0,0
2.0,232,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,0,2,0
5.2,1158,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4.4,1,1,1,1,0,1,0,2,0
10.3,1463,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,1,0,1,1,2,1
6.9,2670,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4.9,0,1,0,0,0,1,1,1,1
3.2,777,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0,1,1,0,0,1,0,2,1
5.4,2204,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.5,1,1,0,0,0,0,0,2,1
27.7,5144,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,0,1,1,0,0,0,1,1,0
8.8,2155,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,1,1
4.9,872,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,4.0,1,1,0,0,0,1,1,2,0
6.9,1148,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,1,1,1,0,0,1,1,2,1
7.9,1167,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.1,1,1,1,0,0,1,1,2,1
3.1,419,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0
2.6,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1,1,0,1,0,1,0,0,0,0
7.8,1627,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,1,1,2,1
4.6,374,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,1,1,0,0
8.5,3067,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,1,0,0,0,1,1,2,1
12.2,3553,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,1,1,1
9.4,695,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,3.6,1,0,1,0,0,0,0,0,0
3.2,610,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.3,0,1,1,0,0,0,0,2,1
3.0,1076,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,0,2,1
12.8,4553,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.7,0,1,1,0,0,1,1,1,1
3.5,606,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4.4,0,1,1,1,0,1,0,0,1
5.3,2440,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,4.7,1,1,1,0,0,1,1,2,1
3.8,469,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3.9,1,1,1,0,0,1,1,0,0
8.1,3231,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,1,1,1,0,0,1,1,2,1
8.3,2933,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.7,0,1,1,0,0,0,1,1,1
6.7,1190,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,0,0,2,0
6.0,1459,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,0
1.3,68,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,1,0,0,0,0,0,0
4.6,912,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,0,1,0,0,1,1,0,0
6.8,200,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4.1,1,0,1,0,1,1,1,0,0
3.1,1213,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,1,0,1,0
4.7,1312,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,4.7,0,1,1,1,0,1,1,2,1
13.5,2444,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.6,1,1,1,0,0,1,1,1,1
1.0,259,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,1,0,1
2.1,616,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,0
3.8,511,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,0
4.3,1079,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4.5,0,1,0,1,0,1,1,2,1
3.6,1945,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,0,1,1,1
5.6,1912,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,1,0,1
0.6,298,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,1,0,1,1,0,1
16.2,3868,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4.6,0,1,0,1,0,1,1,2,1
3.1,403,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,1,0,2,0
